tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 17:45:20,"[[0.149662908000035, 0.5423041396710025, -0.8059117509905588], [-0.0054945388932652415, 0.8334562095065038, 0.5464968483510783], [0.971368797281097, -0.06778801745887532, 0.13066817228846944]]",4.2596,0,74,0,45.4902,50,98,0,0,850,0,0,0.149662908,-0.005494539,0.971368797,-0.805911751,0.546496848,0.130668172,POINT (12.90625 43.33345),business,12.90625,43.33345
12,0,23-12-2017 17:45:21,"[[-0.019058227467722143, 0.6674926155041547, 0.7164691641058271], [-0.15742756841833735, -0.6919921232044317, 0.6547394727651107], [0.9664838413387827, -0.08899901540055397, 0.1556029486728168]]",4.63,0,74,0,45.4902,50,98,0,0,850.25,0,0,-0.019058227,-0.157427568,0.966483841,0.716469164,0.654739473,0.155602949,POINT (12.905466 43.3331),business,12.905466,43.3331
12,0,23-12-2017 17:45:22,"[[-0.36716962728751923, 0.6674926155041547, 0.6041136382779867], [-0.45972752374986786, -0.6919921232044317, 0.4920546924902353], [0.7740479853425484, -0.08899901540055397, 0.6144147471630175]]",4.63,0,74,0,43.9216,50,98,0,0,854.75,0,0,-0.367169627,-0.459727524,0.774047985,0.604113638,0.492054692,0.614414747,POINT (12.904366 43.332566),business,12.904366,43.332566
12,0,23-12-2017 17:45:23,"[[-0.09677766985826783, 0.3437244945555424, 0.9102837182247138], [-0.09222348052492522, -0.8965986521481131, 0.3342779390269887], [0.9686370865614954, -0.04582993260740566, 0.16156910614558012]]",4.4448,0,75,0,42.7451,51,98,0,0,857,0,0,-0.09677767,-0.092223481,0.968637087,0.910283718,0.334277939,0.161569106,POINT (12.903516 43.332166),business,12.903516,43.332166
12,0,23-12-2017 17:45:24,"[[0.22306030942549512, 0.1215374205317604, 0.9509969327745006], [-0.0413465344084095, 0.9922993642540833, -0.11543140977879264], [-0.9578397438133565, -0.01620498940423472, 0.226592409081196]]",3.3336,0,75,0,42.7451,51,98,0,0,852.25,0,0,0.223060309,-0.041346534,-0.957839744,0.950996933,-0.11543141,0.226592409,POINT (12.902583 43.33175),business,12.902583,43.33175
12,0,23-12-2017 17:45:25,"[[0.13938209405657326, 0.13006812468634357, 0.9639658700178368], [-0.03334812915626795, 0.9911753309913653, -0.12691090873360267], [-0.9721295273267058, -0.01734241662484581, 0.1427331360520292]]",4.0744,0,75,0,41.1765,51,99,0,0,849.25,0,0,0.139382094,-0.033348129,-0.972129527,0.96396587,-0.126910909,0.142733136,POINT (12.901483 43.331233),business,12.901483,43.331233
12,0,23-12-2017 17:45:26,"[[-0.10573394239789499, 0.15125730341689542, 0.9600584377485217], [-0.03987680956103948, -0.9480467418681308, 0.14729339977653158], [0.9710822909456827, -0.02016764045558606, 0.15035509384039739]]",2.4076,0,76,0,41.9608,51,98,0,0,850,0,0,-0.105733942,-0.03987681,0.971082291,0.960058438,0.1472934,0.150355094,POINT (12.900733 43.3309),business,12.900733,43.3309
12,0,23-12-2017 17:45:30,"[[0.22878999266545047, 0.13987318837977408, 0.9472287105737649], [-0.04850376714823008, 0.9897874394331003, -0.13251304422667654], [-0.9562709467170857, -0.018649758450636544, 0.23353702951605723]]",1.4816,0,77,0,41.5686,51,98,0,0,849.5,0,0,0.228789993,-0.048503767,-0.956270947,0.947228711,-0.132513044,0.23353703,POINT (12.89995 43.330533),business,12.89995,43.330533
12,0,23-12-2017 17:45:31,"[[-0.2716302335621014, 0.16462904265556913, 0.9210043893417799], [-0.07091222563991148, -0.9458237169126722, 0.15018656432512403], [0.9329111764403449, -0.02195053902074255, 0.3193240897578917]]",2.778,0,77,0,41.9608,51,98,0,0,850.5,0,0,-0.271630234,-0.070912226,0.932911176,0.921004389,0.150186564,0.31932409,POINT (12.898666 43.329866),business,12.898666,43.329866
12,0,23-12-2017 17:45:32,"[[0.2224747298341756, 0.25341061358741834, 0.9247632371044092], [-0.08833351960949837, 0.9660662907263619, -0.23990782159959137], [-0.9547780753096375, -0.03378808181165578, 0.23830527349451017]]",2.0372,0,77,0,41.9608,51,98,0,0,849.25,0,0,0.22247473,-0.08833352,-0.954778075,0.924763237,-0.239907822,0.238305273,POINT (12.897766 43.32885),business,12.897766,43.32885
12,0,23-12-2017 17:45:33,"[[-0.17470569444038378, 0.16462904265556913, 0.9462488947770554], [-0.054981386171336764, -0.9458237169126722, 0.15672139299938823], [0.958888283235939, -0.02195053902074255, 0.22112541885483455]]",2.0372,0,77,0,40.7843,51,98,0,0,849.5,0,0,-0.174705694,-0.054981386,0.958888283,0.946248895,0.156721393,0.221125419,POINT (12.8973 43.3283),business,12.8973,43.3283
12,0,23-12-2017 17:45:34,"[[-0.141694541320239, 0.18054826743655014, 0.949556316619977], [-0.054443578452353335, -0.942924092994934, 0.17381912407783645], [0.9650340781923403, -0.02407310232487335, 0.18890741153636875]]",2.5928,0,77,0,41.5686,51,98,0,0,851.5,0,0,-0.141694541,-0.054443578,0.965034078,0.949556317,0.173819124,0.188907412,POINT (12.8968 43.327766),business,12.8968,43.327766
12,0,23-12-2017 17:45:37,"[[0.22209469713660854, 0.19980130532841028, 0.9378897439349285], [-0.06867177552869692, 0.9790462655763693, -0.1895110754804484], [-0.9564736905085255, -0.02664017404378804, 0.23177436221582146]]",1.4816,0,77,0,41.1765,52,97,0,0,800.25,0,0,0.222094697,-0.068671776,-0.956473691,0.937889744,-0.189511075,0.231774362,POINT (12.895633 43.326766),business,12.895633,43.326766
12,0,23-12-2017 17:45:38,"[[-0.16746957184884856, 0.19980130532841028, 0.9409222061466466], [-0.06571323272555558, -0.9390462655763693, 0.19055716079113091], [0.9596545892536367, -0.02664017404378804, 0.21685875761913745]]",2.0372,0,77,0,41.9608,52,97,0,0,798.75,0,0,-0.167469572,-0.065713233,0.959654589,0.940922206,0.190557161,0.216858758,POINT (12.895033 43.3262),business,12.895033,43.3262
12,0,23-12-2017 17:45:39,"[[0.1157219242243942, 0.29207860106241734, 0.9305522038145957], [-0.07044504194193955, 0.9546515233997356, -0.2861189016341841], [-0.9727665749235929, -0.03894381347498898, 0.13228788938905012]]",1.2964,0,77,0,41.5686,52,97,0,0,798.75,0,0,0.115721924,-0.070445042,-0.972766575,0.930552204,-0.286118902,0.132287889,POINT (12.8944 43.325616),business,12.8944,43.325616
12,0,23-12-2017 17:45:40,"[[-0.34353598612250114, 0.1215374205317604, 0.9019258518328581], [-0.06057632363486051, -0.9522993642540832, 0.10660419919491905], [0.9080595221728724, -0.01620498940423472, 0.38819193705129307]]",1.4816,0,77,0,41.9608,52,97,0,0,798.75,0,0,-0.343535986,-0.060576324,0.908059522,0.901925852,0.106604199,0.388191937,POINT (12.893766 43.32505),business,12.893766,43.32505
12,0,23-12-2017 17:45:41,"[[-0.3955952591166686, 0.11404947809051015, 0.8801552687719546], [-0.06253550372007784, -0.9532222130390199, 0.09658071661521707], [0.8853077947099671, -0.015206597078734686, 0.4399986524157665]]",1.4816,0,78,0,41.9608,52,97,0,0,801.25,0,0,-0.395595259,-0.062535504,0.885307795,0.880155269,0.096580717,0.439998652,POINT (12.893116 43.32445),business,12.893116,43.32445
12,0,23-12-2017 17:45:44,"[[-0.1393416121291182, 0.1215374205317604, 0.9592908349685092], [-0.036022502645920385, -0.9522993642540832, 0.11720207154410708], [0.9662880677868367, -0.01620498940423472, 0.18255696961739393]]",2.2224,0,78,0,41.9608,52,97,0,0,799.5,0,0,-0.139341612,-0.036022503,0.966288068,0.959290835,0.117202072,0.18255697,POINT (12.8925 43.323866),business,12.8925,43.323866
